gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
PSMD10	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.307081167993444	up	FALSE	FALSE	O75832	1.19561242191547	0.042942063743422	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
NA	BORTEZOMIB	NA	L2S2	NA	TRUE	-1	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
NA	BORTEZOMIB	NA	L2S2	NA	TRUE	-1	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
NA	BORTEZOMIB	NA	L2S2	NA	TRUE	-1	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
NA	BOSENTAN	NA	L2S2	NA	TRUE	-0.196687707638239	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.196687707638239	NA
NA	BOSENTAN	NA	L2S2	NA	TRUE	-0.196687707638239	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.196687707638239	NA
NA	BOSENTAN	NA	L2S2	NA	TRUE	-0.196687707638239	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.196687707638239	NA
NA	BOSUTINIB	NA	L2S2	NA	TRUE	-0.45923730330221	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.45923730330221	NA
NA	BOSUTINIB	NA	L2S2	NA	TRUE	-0.45923730330221	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.45923730330221	NA
NA	BOSUTINIB	NA	L2S2	NA	TRUE	-0.45923730330221	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.45923730330221	NA
NA	BREXPIPRAZOLE	NA	L2S2	NA	TRUE	-0.22789398892829	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.22789398892829	NA
NA	BREXPIPRAZOLE	NA	L2S2	NA	TRUE	-0.22789398892829	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.22789398892829	NA
NA	BREXPIPRAZOLE	NA	L2S2	NA	TRUE	-0.22789398892829	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.22789398892829	NA
ALDH1A1	BRIMONIDINE	NA	DGIdb	NA	NA	NA	0.00979801024003107	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	NA
NA	BRIMONIDINE	NA	L2S2	NA	TRUE	-0.116646101846056	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	NA
NA	BRIMONIDINE	NA	L2S2	NA	TRUE	-0.116646101846056	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	NA
NA	BRIMONIDINE	NA	L2S2	NA	TRUE	-0.116646101846056	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	NA
CA2	BRINZOLAMIDE	NA	DGIdb	NA	NA	NA	1.50587880458324	down	FALSE	FALSE	P00918	-2.3756635676	0.0367664730968215	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
CA2	BRINZOLAMIDE	CHEMBL220491	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P00918	-2.3756635676	0.0367664730968215	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
CA2	BRINZOLAMIDE	CHEMBL220491	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P00918	-2.3756635676	0.0367664730968215	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
CA2	BRINZOLAMIDE	CHEMBL220491	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P00918	-2.3756635676	0.0367664730968215	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
NA	BRINZOLAMIDE	NA	L2S2	NA	TRUE	-0.0745658451541272	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
NA	BRINZOLAMIDE	NA	L2S2	NA	TRUE	-0.0745658451541272	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
NA	BRINZOLAMIDE	NA	L2S2	NA	TRUE	-0.0745658451541272	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	CHEMBL220491
A2M	BROMOCRIPTINE	NA	DGIdb	NA	NA	NA	0.0202890783361389	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	NA
ALDH1A1	BROMOCRIPTINE	NA	DGIdb	NA	NA	NA	0.00379277815743138	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	NA
ALDH2	BROMOCRIPTINE	NA	DGIdb	NA	NA	NA	0.0366085543891203	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	NA
NA	BROMOCRIPTINE	NA	L2S2	NA	TRUE	-0.301134317454951	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	NA
NA	BROMOCRIPTINE	NA	L2S2	NA	TRUE	-0.301134317454951	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	NA
NA	BROMOCRIPTINE	NA	L2S2	NA	TRUE	-0.301134317454951	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	NA
NA	BROMPHENIRAMINE	NA	L2S2	NA	TRUE	-0.190085244221926	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.190085244221926	NA
NA	BROMPHENIRAMINE	NA	L2S2	NA	TRUE	-0.190085244221926	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.190085244221926	NA
NA	BROMPHENIRAMINE	NA	L2S2	NA	TRUE	-0.190085244221926	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.190085244221926	NA
NA	BUDESONIDE	NA	L2S2	NA	TRUE	-0.291007041626321	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.291007041626321	NA
NA	BUDESONIDE	NA	L2S2	NA	TRUE	-0.291007041626321	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.291007041626321	NA
NA	BUDESONIDE	NA	L2S2	NA	TRUE	-0.291007041626321	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.291007041626321	NA
ADD1	BUMETANIDE	NA	DGIdb	NA	NA	NA	1.4501055155246	down	FALSE	FALSE	P35611	-1.104211965	0.0269123953091732	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	NA
NA	BUMETANIDE	NA	L2S2	NA	TRUE	-0.330713409069837	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	NA
NA	BUMETANIDE	NA	L2S2	NA	TRUE	-0.330713409069837	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	NA
NA	BUMETANIDE	NA	L2S2	NA	TRUE	-0.330713409069837	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	NA
HSPA8	BUPIVACAINE	NA	DGIdb	NA	NA	NA	0.383851459991805	up	FALSE	FALSE	P11142	1.399679237	0.00508757302787695	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	NA
NA	BUPIVACAINE	NA	L2S2	NA	TRUE	-0.361825240861566	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	NA
NA	BUPIVACAINE	NA	L2S2	NA	TRUE	-0.361825240861566	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	NA
NA	BUPIVACAINE	NA	L2S2	NA	TRUE	-0.361825240861566	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	NA
NA	BUPROPION	NA	L2S2	NA	TRUE	-0.309538031809895	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.309538031809895	NA
NA	BUPROPION	NA	L2S2	NA	TRUE	-0.309538031809895	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.309538031809895	NA
NA	BUPROPION	NA	L2S2	NA	TRUE	-0.309538031809895	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.309538031809895	NA
ALDH1A1	BUSPIRONE	NA	DGIdb	NA	NA	NA	0.0167965889829104	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	NA
NA	BUSPIRONE	NA	L2S2	NA	TRUE	-0.234489686400816	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	NA
NA	BUSPIRONE	NA	L2S2	NA	TRUE	-0.234489686400816	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	NA
NA	BUSPIRONE	NA	L2S2	NA	TRUE	-0.234489686400816	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	NA
NA	BUSULFAN	NA	L2S2	NA	TRUE	-0.326035212391085	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.326035212391085	NA
NA	BUSULFAN	NA	L2S2	NA	TRUE	-0.326035212391085	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.326035212391085	NA
NA	BUSULFAN	NA	L2S2	NA	TRUE	-0.326035212391085	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.326035212391085	NA
NA	BUTALBITAL	NA	L2S2	NA	TRUE	-0.0586689901469281	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0586689901469281	NA
NA	BUTALBITAL	NA	L2S2	NA	TRUE	-0.0586689901469281	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0586689901469281	NA
NA	BUTALBITAL	NA	L2S2	NA	TRUE	-0.0586689901469281	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0586689901469281	NA
NA	BUTOCONAZOLE	NA	L2S2	NA	TRUE	-0.296469167663314	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.296469167663314	NA
NA	BUTOCONAZOLE	NA	L2S2	NA	TRUE	-0.296469167663314	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.296469167663314	NA
NA	BUTOCONAZOLE	NA	L2S2	NA	TRUE	-0.296469167663314	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.296469167663314	NA
NA	C-1	NA	L2S2	NA	TRUE	-0.0580863838823557	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0580863838823557	NA
NA	C-1	NA	L2S2	NA	TRUE	-0.0580863838823557	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0580863838823557	NA
NA	C-1	NA	L2S2	NA	TRUE	-0.0580863838823557	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0580863838823557	NA
NA	CABAZITAXEL	NA	L2S2	NA	TRUE	-0.493852495865397	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.493852495865397	NA
NA	CABAZITAXEL	NA	L2S2	NA	TRUE	-0.493852495865397	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.493852495865397	NA
NA	CABAZITAXEL	NA	L2S2	NA	TRUE	-0.493852495865397	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.493852495865397	NA
A2M	CABERGOLINE	NA	DGIdb	NA	NA	NA	0.0393100892762692	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	NA
ALDH1A1	CABERGOLINE	NA	DGIdb	NA	NA	NA	0.0073485076800233	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	NA
ALDH2	CABERGOLINE	NA	DGIdb	NA	NA	NA	0.0709290741289205	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	NA
NA	CABERGOLINE	NA	L2S2	NA	TRUE	-0.41642089182235	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	NA
NA	CABERGOLINE	NA	L2S2	NA	TRUE	-0.41642089182235	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	NA
NA	CABERGOLINE	NA	L2S2	NA	TRUE	-0.41642089182235	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	NA
NA	CABOZANTINIB	NA	L2S2	NA	TRUE	-0.393249850105353	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.393249850105353	NA
NA	CABOZANTINIB	NA	L2S2	NA	TRUE	-0.393249850105353	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.393249850105353	NA
NA	CABOZANTINIB	NA	L2S2	NA	TRUE	-0.393249850105353	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.393249850105353	NA
NA	CAFFEINE	NA	L2S2	NA	TRUE	-0.246739802089659	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.246739802089659	NA
NA	CAFFEINE	NA	L2S2	NA	TRUE	-0.246739802089659	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.246739802089659	NA
NA	CAFFEINE	NA	L2S2	NA	TRUE	-0.246739802089659	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.246739802089659	NA
NA	CALCIFEDIOL	NA	L2S2	NA	TRUE	-0.0467141906345655	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0467141906345655	NA
NA	CALCIFEDIOL	NA	L2S2	NA	TRUE	-0.0467141906345655	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0467141906345655	NA
NA	CALCIFEDIOL	NA	L2S2	NA	TRUE	-0.0467141906345655	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0467141906345655	NA
NA	CALCIPOTRIOL	NA	L2S2	NA	TRUE	-0.455085102535695	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.455085102535695	NA
NA	CALCIPOTRIOL	NA	L2S2	NA	TRUE	-0.455085102535695	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.455085102535695	NA
NA	CALCIPOTRIOL	NA	L2S2	NA	TRUE	-0.455085102535695	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.455085102535695	NA
NA	CALCITRIOL	NA	L2S2	NA	TRUE	-0.686726327205932	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.686726327205932	NA
NA	CALCITRIOL	NA	L2S2	NA	TRUE	-0.686726327205932	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.686726327205932	NA
NA	CALCITRIOL	NA	L2S2	NA	TRUE	-0.686726327205932	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.686726327205932	NA
NA	CANAGLIFLOZIN	NA	L2S2	NA	TRUE	-0.262603941890587	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.262603941890587	NA
NA	CANAGLIFLOZIN	NA	L2S2	NA	TRUE	-0.262603941890587	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.262603941890587	NA
NA	CANAGLIFLOZIN	NA	L2S2	NA	TRUE	-0.262603941890587	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.262603941890587	NA
NA	CANDESARTAN	NA	L2S2	NA	TRUE	-0.210661502170924	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.210661502170924	NA
NA	CANDESARTAN	NA	L2S2	NA	TRUE	-0.210661502170924	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.210661502170924	NA
NA	CANDESARTAN	NA	L2S2	NA	TRUE	-0.210661502170924	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.210661502170924	NA
SIRPA	CAPECITABINE	NA	DGIdb	NA	NA	NA	2.04720778662296	up	FALSE	FALSE	P78324	1.61123350849499	0.0173903107081661	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	NA
NA	CAPECITABINE	NA	L2S2	NA	TRUE	-0.310762320816453	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	NA
NA	CAPECITABINE	NA	L2S2	NA	TRUE	-0.310762320816453	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	NA
NA	CAPECITABINE	NA	L2S2	NA	TRUE	-0.310762320816453	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	NA
VWF	CAPLACIZUMAB	NA	DGIdb	NA	NA	NA	7.83056978383283	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2109624
VWF	CAPLACIZUMAB	CHEMBL2109624	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2109624
VWF	CAPLACIZUMAB	CHEMBL2109624	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2109624
VWF	CAPLACIZUMAB	CHEMBL2109624	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2109624
VWF	CAPLACIZUMAB	CHEMBL2109624	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2109624
ALDH1A1	CAPSAICIN	NA	DGIdb	NA	NA	NA	0.00691624252237487	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	NA
NA	CAPSAICIN	NA	L2S2	NA	TRUE	-0.176283928018406	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	NA
NA	CAPSAICIN	NA	L2S2	NA	TRUE	-0.176283928018406	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	NA
NA	CAPSAICIN	NA	L2S2	NA	TRUE	-0.176283928018406	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	NA
SERPINE1	CAPTOPRIL	NA	DGIdb	NA	NA	NA	0.23621628307188	up	FALSE	FALSE	P05121	3.09321331790766	0.00946369106564393	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16828837024702	NA
NA	CAPTOPRIL	NA	L2S2	NA	TRUE	-0.16828837024702	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16828837024702	NA
